start,duration,value
2019-12-30T08:58:26+01:00,[60],[10.025]
2019-12-30T08:58:31+01:00,[60],[9.39]
2019-12-30T08:58:36+01:00,[60],[6.128]
2019-12-30T08:58:41+01:00,[60],[6.03]
2019-12-30T08:58:46+01:00,[60],[8.591]
2019-12-30T08:58:50+01:00,[60],[8.596]
2019-12-30T08:59:05+01:00,[60],[4.243]
2019-12-30T08:59:10+01:00,[60],[1.646]
2019-12-30T08:59:15+01:00,[60],[3.357]
2019-12-30T08:59:19+01:00,[60],[2.991]
2019-12-30T08:59:25+01:00,[60],[2.924]
2019-12-30T08:59:31+01:00,[60],[6.302]
2019-12-30T08:59:35+01:00,[60],[2.447]
2019-12-30T08:59:49+01:00,[60],[1.616]
2019-12-30T09:00:54+01:00,[60],[1.14]
2019-12-30T09:01:05+01:00,[60],[1.315]
2019-12-30T09:01:14+01:00,[60],[1.347]
2019-12-30T09:01:21+01:00,[60],[0.922]
2019-12-30T09:01:45+01:00,[60],[0.882]
2019-12-30T09:02:37+01:00,[60],[1.068]
2019-12-30T09:04:01+01:00,[60],[0]
2019-12-30T09:04:32+01:00,[60],[0]
2019-12-30T09:04:37+01:00,[60],[0.134]
2019-12-30T09:05:13+01:00,[60],[0.664]
2019-12-30T09:05:36+01:00,[60],[0.724]
2019-12-30T09:08:03+01:00,[60],[0.732]
2019-12-30T09:08:56+01:00,[60],[0.614]
2019-12-30T09:09:00+01:00,[60],[1.953]
2019-12-30T09:09:06+01:00,[60],[1.865]
2019-12-30T09:09:30+01:00,[60],[1.302]
2019-12-30T09:09:54+01:00,[60],[0]
2019-12-30T09:10:14+01:00,[60],[0.79]
2019-12-30T09:10:20+01:00,[60],[1.006]
2019-12-30T09:10:27+01:00,[60],[1.175]
2019-12-30T09:10:35+01:00,[60],[1.091]
2019-12-30T09:10:44+01:00,[60],[1.056]
2019-12-30T09:10:51+01:00,[60],[1.647]
2019-12-30T09:10:58+01:00,[60],[1.425]
2019-12-30T09:11:05+01:00,[60],[1.507]
2019-12-30T09:11:09+01:00,[60],[1.625]
2019-12-30T09:11:12+01:00,[60],[1.665]
2019-12-30T09:11:18+01:00,[60],[1.415]
2019-12-30T09:11:28+01:00,[60],[1.185]
2019-12-30T09:11:51+01:00,[60],[0.898]
2019-12-30T09:12:06+01:00,[60],[0.41]
2019-12-30T09:12:21+01:00,[60],[0.157]
2019-12-30T09:12:27+01:00,[60],[0.954]
2019-12-30T09:12:38+01:00,[60],[0.852]
2019-12-30T09:13:01+01:00,[60],[0]
2019-12-30T09:13:11+01:00,[60],[0]
2019-12-30T09:14:02+01:00,[60],[0.132]
2019-12-30T09:14:12+01:00,[60],[0.259]
2019-12-30T09:14:52+01:00,[60],[0.04]
2019-12-30T09:14:57+01:00,[60],[0]
2019-12-30T09:15:23+01:00,[60],[0]
2019-12-30T09:15:33+01:00,[60],[0]
2019-12-30T09:15:53+01:00,[60],[0]
2019-12-30T09:15:58+01:00,[60],[0]
2019-12-30T09:16:08+01:00,[60],[0]
2019-12-30T09:16:13+01:00,[60],[0]
2019-12-30T09:16:58+01:00,[60],[0]
2019-12-30T09:17:03+01:00,[60],[0]
2019-12-30T09:18:04+01:00,[60],[0]
2019-12-30T09:18:19+01:00,[60],[0]
2019-12-30T09:18:23+01:00,[60],[0]
2019-12-30T09:18:58+01:00,[60],[0]
2019-12-30T09:19:39+01:00,[60],[0]
2019-12-30T09:19:54+01:00,[60],[0.006]
2019-12-30T09:20:04+01:00,[60],[0.024]
2019-12-30T09:20:29+01:00,[60],[0]
2019-12-30T09:20:39+01:00,[60],[0]
2019-12-30T09:21:00+01:00,[60],[0]
2019-12-30T09:21:11+01:00,[60],[0.014]
2019-12-30T09:21:21+01:00,[60],[0]
2019-12-30T09:21:26+01:00,[60],[0]
2019-12-30T09:21:37+01:00,[60],[0]
2019-12-30T09:21:42+01:00,[60],[0]
2019-12-30T09:22:58+01:00,[60],[0]
2019-12-30T09:23:09+01:00,[60],[0.017]
2019-12-30T09:23:14+01:00,[60],[0]
2019-12-30T09:24:37+01:00,[60],[0]
2019-12-30T09:25:12+01:00,[60],[0]
2019-12-30T09:25:22+01:00,[60],[0]
2019-12-30T09:25:27+01:00,[60],[0]
2019-12-30T09:25:43+01:00,[60],[0]
2019-12-30T09:25:48+01:00,[60],[0]
2019-12-30T09:25:53+01:00,[60],[0]
2019-12-30T09:26:09+01:00,[60],[0]
2019-12-30T09:26:21+01:00,[60],[0.02]
2019-12-30T09:26:25+01:00,[60],[0.048]
2019-12-30T09:26:31+01:00,[60],[0.084]
2019-12-30T09:26:36+01:00,[60],[0.127]
2019-12-30T09:26:45+01:00,[60],[0.227]
2019-12-30T09:26:46+01:00,[60],[0.227]
2019-12-30T09:26:55+01:00,[60],[0.333]
2019-12-30T09:27:06+01:00,[60],[0]
2019-12-30T09:27:16+01:00,[60],[0]
2019-12-30T09:27:41+01:00,[60],[0]
2019-12-30T09:27:57+01:00,[60],[0]
2019-12-30T09:28:02+01:00,[60],[0]
2019-12-30T09:28:43+01:00,[60],[0.147]
2019-12-30T09:28:48+01:00,[60],[0.193]
2019-12-30T09:28:52+01:00,[60],[0.748]
2019-12-30T09:28:56+01:00,[60],[12.27]
2019-12-30T09:28:59+01:00,[60],[8.016]
2019-12-30T09:29:04+01:00,[60],[8.104]
2019-12-30T09:29:09+01:00,[60],[8.678]
2019-12-30T09:29:13+01:00,[60],[7.191]
2019-12-30T09:29:19+01:00,[60],[6.019]
2019-12-30T09:29:29+01:00,[60],[1.006]
2019-12-30T09:29:39+01:00,[60],[1.317]
2019-12-30T09:29:42+01:00,[60],[1.213]
2019-12-30T09:29:44+01:00,[60],[1.41]
2019-12-30T09:29:49+01:00,[60],[0.892]
2019-12-30T09:30:01+01:00,[60],[0.807]
2019-12-30T09:30:04+01:00,[60],[1.141]
2019-12-30T09:30:18+01:00,[60],[0.274]
2019-12-30T09:30:23+01:00,[60],[0.322]
2019-12-30T09:30:36+01:00,[60],[0.49]
2019-12-30T09:30:44+01:00,[60],[0.962]
2019-12-30T09:30:52+01:00,[60],[1.109]
2019-12-30T09:30:59+01:00,[60],[1.205]
2019-12-30T09:31:05+01:00,[60],[0.963]
2019-12-30T09:31:12+01:00,[60],[1.11]
2019-12-30T09:31:18+01:00,[60],[1.508]
2019-12-30T09:31:23+01:00,[60],[1.552]
2019-12-30T09:31:29+01:00,[60],[0.822]
2019-12-30T09:31:33+01:00,[60],[1.643]
2019-12-30T09:31:38+01:00,[60],[1.809]
2019-12-30T09:31:45+01:00,[60],[1.406]
2019-12-30T09:31:54+01:00,[60],[0.713]
2019-12-30T09:32:01+01:00,[60],[0.513]
2019-12-30T09:32:08+01:00,[60],[1.236]
2019-12-30T09:32:19+01:00,[60],[0.969]
2019-12-30T09:32:33+01:00,[60],[0.309]
2019-12-30T09:33:09+01:00,[60],[1.176]
2019-12-30T09:33:44+01:00,[60],[0]
2019-12-30T09:33:50+01:00,[60],[0.432]
2019-12-30T09:34:11+01:00,[60],[0.329]
2019-12-30T09:39:22+01:00,[60],[0]
2019-12-30T09:44:20+01:00,[60],[0]
2019-12-30T10:06:13+01:00,[60],[0]
2019-12-30T10:16:17+01:00,[60],[0]
2019-12-30T10:26:19+01:00,[60],[0]
2019-12-30T10:36:44+01:00,[60],[0]
2019-12-30T10:46:43+01:00,[60],[0]
2019-12-30T10:57:03+01:00,[60],[0]
2019-12-30T11:18:07+01:00,[60],[0]
2019-12-30T11:48:14+01:00,[60],[0]
2019-12-30T12:18:34+01:00,[60],[0]
2019-12-30T12:28:47+01:00,[60],[0]
2019-12-30T12:49:05+01:00,[60],[0]
2019-12-30T12:57:28+01:00,[60],[0]
2019-12-30T12:57:29+01:00,[60],[0]
2019-12-30T13:19:00+01:00,[60],[0]
2019-12-30T13:20:06+01:00,[60],[1.843]
2019-12-30T13:21:44+01:00,[60],[0]
2019-12-30T13:23:48+01:00,[60],[0]
2019-12-30T13:24:37+01:00,[60],[0.562]
2019-12-30T13:25:39+01:00,[60],[0.715]
2019-12-30T13:25:54+01:00,[60],[1.358]
2019-12-30T13:25:56+01:00,[60],[1.477]
2019-12-30T13:25:59+01:00,[60],[1.577]
2019-12-30T13:26:03+01:00,[60],[1.667]
2019-12-30T13:26:09+01:00,[60],[1.415]
2019-12-30T13:26:16+01:00,[60],[1.319]
2019-12-30T13:26:27+01:00,[60],[0.908]
2019-12-30T13:26:33+01:00,[60],[1.389]
2019-12-30T13:26:40+01:00,[60],[1.346]
2019-12-30T13:26:48+01:00,[60],[1.301]
2019-12-30T13:26:59+01:00,[60],[0.989]
2019-12-30T13:27:17+01:00,[60],[0.737]
2019-12-30T13:28:04+01:00,[60],[0.751]
2019-12-30T13:28:24+01:00,[60],[0.653]
2019-12-30T13:28:29+01:00,[60],[1.197]
2019-12-30T13:28:35+01:00,[60],[1.819]
2019-12-30T13:28:40+01:00,[60],[2.408]
2019-12-30T13:28:45+01:00,[60],[2.896]
2019-12-30T13:28:50+01:00,[60],[0]
2019-12-30T13:29:01+01:00,[60],[0]
2019-12-30T13:29:27+01:00,[60],[0.319]
2019-12-30T13:29:32+01:00,[60],[0.63]
2019-12-30T13:29:42+01:00,[60],[0.246]
2019-12-30T13:29:53+01:00,[60],[0.13]
2019-12-30T13:30:03+01:00,[60],[0.414]
2019-12-30T13:30:13+01:00,[60],[0.596]
2019-12-30T13:30:24+01:00,[60],[0.689]
2019-12-30T13:30:29+01:00,[60],[0]
2019-12-30T13:30:39+01:00,[60],[0]
2019-12-30T13:31:47+01:00,[60],[0]
2019-12-30T13:32:13+01:00,[60],[0]
2019-12-30T13:32:54+01:00,[60],[0.163]
2019-12-30T13:32:59+01:00,[60],[0.332]
2019-12-30T13:33:14+01:00,[60],[0]
2019-12-30T13:33:25+01:00,[60],[0]
2019-12-30T13:33:36+01:00,[60],[0]
2019-12-30T13:33:40+01:00,[60],[0]
2019-12-30T13:33:41+01:00,[60],[0]
2019-12-30T13:33:51+01:00,[60],[0]
2019-12-30T13:34:01+01:00,[60],[0.015]
2019-12-30T13:34:06+01:00,[60],[0.04]
2019-12-30T13:34:12+01:00,[60],[0.074]
2019-12-30T13:34:17+01:00,[60],[0]
2019-12-30T13:35:23+01:00,[60],[0]
2019-12-30T13:35:28+01:00,[60],[5.021]
2019-12-30T13:35:30+01:00,[60],[0.044]
2019-12-30T13:35:33+01:00,[60],[1.292]
2019-12-30T13:35:37+01:00,[60],[0.85]
2019-12-30T13:35:44+01:00,[60],[0.922]
2019-12-30T13:35:55+01:00,[60],[1.02]
2019-12-30T13:35:58+01:00,[60],[1.011]
2019-12-30T13:36:00+01:00,[60],[1.032]
2019-12-30T13:36:04+01:00,[60],[1.229]
2019-12-30T13:36:05+01:00,[60],[1.229]
2019-12-30T13:36:13+01:00,[60],[1.265]
2019-12-30T13:36:18+01:00,[60],[1.482]
2019-12-30T13:36:21+01:00,[60],[1.84]
2019-12-30T13:36:26+01:00,[60],[1.423]
2019-12-30T13:36:41+01:00,[60],[0.573]
2019-12-30T13:37:07+01:00,[60],[1.401]
2019-12-30T13:37:55+01:00,[60],[0.844]
2019-12-30T13:37:56+01:00,[60],[0.844]
2019-12-30T13:38:10+01:00,[60],[1.852]
2019-12-30T13:38:17+01:00,[60],[1.113]
2019-12-30T13:38:42+01:00,[60],[0]
2019-12-30T13:41:40+01:00,[60],[0]
2019-12-30T13:41:52+01:00,[60],[1.497]
2019-12-30T13:42:20+01:00,[60],[1.108]
2019-12-30T13:42:37+01:00,[60],[0.398]
2019-12-30T13:43:02+01:00,[60],[0.616]
2019-12-30T13:43:06+01:00,[60],[0.879]
2019-12-30T13:43:42+01:00,[60],[1.631]
2019-12-30T13:49:06+01:00,[60],[0]
2019-12-30T13:56:23+01:00,[60],[0]
2019-12-30T13:56:43+01:00,[60],[0]
2019-12-30T14:06:46+01:00,[60],[0]
2019-12-30T14:16:50+01:00,[60],[0]
2019-12-30T14:53:25+01:00,[60],[0]
2019-12-30T15:03:30+01:00,[60],[0]
2019-12-30T15:14:25+01:00,[60],[0]
2019-12-30T15:35:23+01:00,[60],[0]
2019-12-30T15:36:44+01:00,[60],[0]
2019-12-30T15:38:29+01:00,[60],[0.779]
2019-12-30T15:38:34+01:00,[60],[1.375]
2019-12-30T15:38:45+01:00,[60],[0.992]
2019-12-30T15:38:51+01:00,[60],[1.099]
2019-12-30T15:38:57+01:00,[60],[1.141]
2019-12-30T15:39:05+01:00,[60],[1.18]
2019-12-30T15:39:13+01:00,[60],[1.258]
2019-12-30T15:39:20+01:00,[60],[1.382]
2019-12-30T15:39:26+01:00,[60],[1.469]
2019-12-30T15:39:35+01:00,[60],[1.063]
2019-12-30T15:39:39+01:00,[60],[1.164]
2019-12-30T15:39:43+01:00,[60],[1.251]
2019-12-30T15:39:49+01:00,[60],[1.3]
2019-12-30T15:39:55+01:00,[60],[1.271]
2019-12-30T15:40:03+01:00,[60],[1.07]
2019-12-30T15:40:09+01:00,[60],[1.23]
2019-12-30T15:40:10+01:00,[60],[1.23]
2019-12-30T15:40:37+01:00,[60],[0.599]
2019-12-30T15:40:58+01:00,[60],[0.389]
2019-12-30T15:41:08+01:00,[60],[0.747]
2019-12-30T15:41:26+01:00,[60],[0.856]
2019-12-30T15:41:33+01:00,[60],[1.654]
2019-12-30T15:41:35+01:00,[60],[1.897]
2019-12-30T15:41:37+01:00,[60],[1.894]
2019-12-30T15:41:39+01:00,[60],[1.829]
2019-12-30T15:41:43+01:00,[60],[1.872]
2019-12-30T15:41:48+01:00,[60],[1.878]
2019-12-30T15:41:55+01:00,[60],[1.658]
2019-12-30T15:42:02+01:00,[60],[1.487]
2019-12-30T15:42:07+01:00,[60],[1.509]
2019-12-30T15:42:13+01:00,[60],[0.546]
2019-12-30T15:42:18+01:00,[60],[2.393]
2019-12-30T15:42:20+01:00,[60],[1.462]
2019-12-30T15:42:26+01:00,[60],[2.463]
2019-12-30T15:42:31+01:00,[60],[1.836]
2019-12-30T15:42:36+01:00,[60],[1.229]
2019-12-30T15:42:40+01:00,[60],[1.081]
2019-12-30T15:42:46+01:00,[60],[1.317]
2019-12-30T15:42:52+01:00,[60],[1.347]
2019-12-30T15:42:59+01:00,[60],[1]
2019-12-30T15:43:05+01:00,[60],[1.131]
2019-12-30T15:43:12+01:00,[60],[1.345]
2019-12-30T15:43:19+01:00,[60],[1.185]
2019-12-30T15:43:27+01:00,[60],[1.181]
2019-12-30T15:43:33+01:00,[60],[1.273]
2019-12-30T15:43:41+01:00,[60],[0.9]
2019-12-30T15:43:48+01:00,[60],[1.276]
2019-12-30T15:43:54+01:00,[60],[1.337]
2019-12-30T15:43:59+01:00,[60],[1.538]
2019-12-30T15:44:07+01:00,[60],[1.394]
2019-12-30T15:44:12+01:00,[60],[1.499]
2019-12-30T15:44:17+01:00,[60],[1.754]
2019-12-30T15:44:22+01:00,[60],[1.786]
2019-12-30T15:44:30+01:00,[60],[1.306]
2019-12-30T15:44:40+01:00,[60],[1.041]
2019-12-30T15:44:46+01:00,[60],[1.226]
2019-12-30T15:44:51+01:00,[60],[1.377]
2019-12-30T15:44:55+01:00,[60],[1.55]
2019-12-30T15:44:58+01:00,[60],[1.621]
2019-12-30T15:45:03+01:00,[60],[1.348]
2019-12-30T15:45:11+01:00,[60],[0.921]
2019-12-30T15:45:18+01:00,[60],[1.108]
2019-12-30T15:45:22+01:00,[60],[1.375]
2019-12-30T15:45:33+01:00,[60],[0.861]
2019-12-30T15:45:59+01:00,[60],[1.392]
2019-12-30T15:46:21+01:00,[60],[1.212]
2019-12-30T15:46:25+01:00,[60],[0.92]
2019-12-30T15:46:27+01:00,[60],[1.161]
2019-12-30T15:46:30+01:00,[60],[1.447]
2019-12-30T15:46:32+01:00,[60],[1.65]
2019-12-30T15:46:35+01:00,[60],[1.775]
2019-12-30T15:46:38+01:00,[60],[1.668]
2019-12-30T15:46:44+01:00,[60],[1.514]
2019-12-30T15:46:49+01:00,[60],[1.606]
2019-12-30T15:46:53+01:00,[60],[1.82]
2019-12-30T15:46:55+01:00,[60],[2.122]
2019-12-30T15:46:58+01:00,[60],[2.322]
2019-12-30T15:47:02+01:00,[60],[2.391]
2019-12-30T15:47:09+01:00,[60],[1.991]
2019-12-30T15:47:20+01:00,[60],[1.447]
2019-12-30T15:47:29+01:00,[60],[1.324]
2019-12-30T15:47:36+01:00,[60],[1.124]
2019-12-30T15:47:37+01:00,[60],[1.124]
2019-12-30T15:47:50+01:00,[60],[0.654]
2019-12-30T15:47:55+01:00,[60],[0.979]
2019-12-30T15:48:01+01:00,[60],[0.786]
2019-12-30T15:48:11+01:00,[60],[0.936]
2019-12-30T15:48:17+01:00,[60],[0.844]
2019-12-30T15:48:24+01:00,[60],[0.958]
2019-12-30T15:48:30+01:00,[60],[1.035]
2019-12-30T15:48:35+01:00,[60],[0.782]
2019-12-30T15:48:41+01:00,[60],[0.652]
2019-12-30T15:48:44+01:00,[60],[0.464]
2019-12-30T15:48:52+01:00,[60],[0.233]
2019-12-30T15:49:18+01:00,[60],[0.732]
2019-12-30T15:53:06+01:00,[60],[0.017]
2019-12-30T15:53:19+01:00,[60],[0.341]
2019-12-30T15:53:21+01:00,[60],[1.5]
2019-12-30T15:53:24+01:00,[60],[1.185]
2019-12-30T15:53:28+01:00,[60],[1.199]
2019-12-30T15:53:33+01:00,[60],[1.397]
2019-12-30T15:53:42+01:00,[60],[1.003]
2019-12-30T15:53:49+01:00,[60],[1.299]
2019-12-30T15:53:55+01:00,[60],[0.982]
2019-12-30T15:54:02+01:00,[60],[0.851]
2019-12-30T15:54:12+01:00,[60],[0.877]
2019-12-30T15:54:19+01:00,[60],[1.289]
2019-12-30T15:54:23+01:00,[60],[1.205]
2019-12-30T15:54:30+01:00,[60],[0.961]
2019-12-30T15:54:38+01:00,[60],[0.81]
2019-12-30T15:54:49+01:00,[60],[0.33]
2019-12-30T15:54:59+01:00,[60],[0.089]
2019-12-30T15:55:07+01:00,[60],[0.202]
2019-12-30T15:55:13+01:00,[60],[0.35]
2019-12-30T15:55:21+01:00,[60],[0.428]
2019-12-30T15:55:32+01:00,[60],[0.326]
2019-12-30T15:55:40+01:00,[60],[0.491]
2019-12-30T15:55:47+01:00,[60],[0.691]
2019-12-30T15:55:53+01:00,[60],[0.814]
2019-12-30T15:56:00+01:00,[60],[0.595]
2019-12-30T15:56:12+01:00,[60],[1.364]
2019-12-30T15:56:18+01:00,[60],[2.09]
2019-12-30T15:56:25+01:00,[60],[0.523]
2019-12-30T15:56:31+01:00,[60],[0.432]
2019-12-30T15:56:36+01:00,[60],[0.309]
2019-12-30T15:56:43+01:00,[60],[0.438]
2019-12-30T15:56:47+01:00,[60],[0.72]
2019-12-30T15:56:52+01:00,[60],[1.045]
2019-12-30T15:56:58+01:00,[60],[1.183]
2019-12-30T15:57:13+01:00,[60],[0.74]
2019-12-30T15:57:21+01:00,[60],[0.672]
2019-12-30T15:57:30+01:00,[60],[0.73]
2019-12-30T15:57:41+01:00,[60],[0.846]
2019-12-30T15:57:51+01:00,[60],[0.888]
2019-12-30T15:58:02+01:00,[60],[0.921]
2019-12-30T15:58:19+01:00,[60],[0.984]
2019-12-30T15:58:35+01:00,[60],[0.756]
2019-12-30T15:58:47+01:00,[60],[0.627]
2019-12-30T15:59:06+01:00,[60],[0.509]
2019-12-30T15:59:31+01:00,[60],[0.829]
2019-12-30T16:00:19+01:00,[60],[0.697]
2019-12-30T16:00:27+01:00,[60],[0.872]
2019-12-30T16:00:36+01:00,[60],[0.971]
2019-12-30T16:00:53+01:00,[60],[0.596]
2019-12-30T16:01:12+01:00,[60],[0.535]
2019-12-30T16:01:24+01:00,[60],[1.178]
2019-12-30T16:01:27+01:00,[60],[2.841]
2019-12-30T16:01:32+01:00,[60],[4.275]
2019-12-30T16:01:43+01:00,[60],[0]
2019-12-30T16:01:48+01:00,[60],[0]
2019-12-30T16:01:58+01:00,[60],[0.214]
2019-12-30T16:02:00+01:00,[60],[2.275]
2019-12-30T16:02:03+01:00,[60],[2.251]
2019-12-30T16:02:05+01:00,[60],[5.299]
2019-12-30T16:02:12+01:00,[60],[0.339]
2019-12-30T16:02:33+01:00,[60],[0.823]
2019-12-30T16:02:44+01:00,[60],[0.016]
2019-12-30T16:02:57+01:00,[60],[0.749]
2019-12-30T16:03:07+01:00,[60],[1.895]
2019-12-30T16:03:19+01:00,[60],[1.33]
2019-12-30T16:03:21+01:00,[60],[1.616]
2019-12-30T16:03:25+01:00,[60],[1.654]
2019-12-30T16:03:33+01:00,[60],[1.169]
2019-12-30T16:03:41+01:00,[60],[1.095]
2019-12-30T16:03:46+01:00,[60],[1.118]
2019-12-30T16:03:51+01:00,[60],[1.311]
2019-12-30T16:03:57+01:00,[60],[1.163]
2019-12-30T16:04:00+01:00,[60],[1.401]
2019-12-30T16:04:05+01:00,[60],[1.527]
2019-12-30T16:04:10+01:00,[60],[1.382]
2019-12-30T16:04:13+01:00,[60],[1.512]
2019-12-30T16:04:17+01:00,[60],[1.564]
2019-12-30T16:04:21+01:00,[60],[1.661]
2019-12-30T16:04:25+01:00,[60],[1.579]
2019-12-30T16:04:29+01:00,[60],[1.763]
2019-12-30T16:04:34+01:00,[60],[1.888]
2019-12-30T16:04:41+01:00,[60],[1.188]
2019-12-30T16:04:53+01:00,[60],[0.967]
2019-12-30T16:05:00+01:00,[60],[1.32]
2019-12-30T16:05:07+01:00,[60],[1.285]
2019-12-30T16:05:15+01:00,[60],[1.38]
2019-12-30T16:05:22+01:00,[60],[1.55]
2019-12-30T16:05:29+01:00,[60],[1.708]
2019-12-30T16:05:35+01:00,[60],[1.817]
2019-12-30T16:05:42+01:00,[60],[1.576]
2019-12-30T16:05:50+01:00,[60],[1.267]
2019-12-30T16:05:56+01:00,[60],[1.696]
2019-12-30T16:06:03+01:00,[60],[1.532]
2019-12-30T16:06:10+01:00,[60],[1.059]
2019-12-30T16:06:19+01:00,[60],[1.243]
2019-12-30T16:06:26+01:00,[60],[0.997]
2019-12-30T16:06:29+01:00,[60],[1.377]
2019-12-30T16:06:32+01:00,[60],[2.999]
2019-12-30T16:06:38+01:00,[60],[1.13]
2019-12-30T16:07:17+01:00,[60],[2.227]
2019-12-30T16:07:27+01:00,[60],[4.645]
2019-12-30T16:07:49+01:00,[60],[1.084]
2019-12-30T16:07:58+01:00,[60],[0.804]
2019-12-30T16:08:13+01:00,[60],[0.522]
2019-12-30T16:08:18+01:00,[60],[0.036]
2019-12-30T16:08:23+01:00,[60],[0.154]
2019-12-30T16:08:29+01:00,[60],[0.458]
2019-12-30T16:08:33+01:00,[60],[0.833]
2019-12-30T16:08:38+01:00,[60],[1.116]
2019-12-30T16:08:43+01:00,[60],[1.412]
2019-12-30T16:08:48+01:00,[60],[1.553]
2019-12-30T16:08:53+01:00,[60],[1.652]
2019-12-30T16:08:58+01:00,[60],[1.708]
2019-12-30T16:09:02+01:00,[60],[1.796]
2019-12-30T16:09:07+01:00,[60],[1.787]
2019-12-30T16:09:13+01:00,[60],[1.275]
2019-12-30T16:09:19+01:00,[60],[0.917]
2019-12-30T16:09:24+01:00,[60],[1.157]
2019-12-30T16:09:30+01:00,[60],[1.302]
2019-12-30T16:09:36+01:00,[60],[1.263]
2019-12-30T16:09:44+01:00,[60],[1.221]
2019-12-30T16:09:57+01:00,[60],[1.158]
2019-12-30T16:10:25+01:00,[60],[0]
2019-12-30T16:10:37+01:00,[60],[0.092]
2019-12-30T16:11:07+01:00,[60],[0]
2019-12-30T16:11:19+01:00,[60],[0]
2019-12-30T16:11:29+01:00,[60],[1.24]
2019-12-30T16:11:45+01:00,[60],[0.572]
2019-12-30T16:12:40+01:00,[60],[0.115]
2019-12-30T16:12:51+01:00,[60],[1.343]
2019-12-30T16:13:22+01:00,[60],[0]
2019-12-30T16:18:21+01:00,[60],[0]
2019-12-30T16:23:23+01:00,[60],[0]
2019-12-30T16:28:24+01:00,[60],[0]
2019-12-30T16:38:28+01:00,[60],[0]
2019-12-30T16:48:30+01:00,[60],[0]
2019-12-30T16:59:04+01:00,[60],[0]
2019-12-30T17:09:05+01:00,[60],[0]
2019-12-30T17:29:08+01:00,[60],[0]
2019-12-30T17:56:38+01:00,[60],[0]
2019-12-30T17:56:50+01:00,[60],[0]
2019-12-30T17:58:45+01:00,[60],[0]
2019-12-30T18:18:55+01:00,[60],[0]
2019-12-30T18:28:59+01:00,[60],[0]
2019-12-30T18:39:01+01:00,[60],[0]
2019-12-30T18:49:17+01:00,[60],[0]
2019-12-30T19:41:24+01:00,[60],[0]
2019-12-30T19:52:03+01:00,[60],[0]
2019-12-30T20:13:54+01:00,[60],[0]
2019-12-30T20:24:13+01:00,[60],[0]
2019-12-30T20:32:36+01:00,[60],[0]
2019-12-30T20:52:08+01:00,[60],[0]
2019-12-30T21:07:20+01:00,[60],[0]
2019-12-30T21:26:02+01:00,[60],[0]
2019-12-30T22:06:33+01:00,[60],[0]
2019-12-30T22:16:40+01:00,[60],[0]
2019-12-30T22:26:39+01:00,[60],[0]
2019-12-30T22:36:42+01:00,[60],[0]
2019-12-30T22:46:48+01:00,[60],[0]
2019-12-30T22:56:48+01:00,[60],[0]
2019-12-30T23:07:05+01:00,[60],[0]
2019-12-30T23:17:12+01:00,[60],[0]
2019-12-30T23:23:09+01:00,[60],[0]
2019-12-30T23:27:01+01:00,[60],[0]
2019-12-30T23:31:59+01:00,[60],[0]
2019-12-30T23:52:03+01:00,[60],[0]
2019-12-31T00:03:03+01:00,[60],[0]
2019-12-31T00:06:59+01:00,[60],[0]
2019-12-31T00:28:02+01:00,[60],[0]
2019-12-31T00:58:46+01:00,[60],[0]
2019-12-31T01:19:38+01:00,[60],[0]
2019-12-31T01:40:11+01:00,[60],[0]
2019-12-31T01:50:12+01:00,[60],[0]
2019-12-31T02:11:03+01:00,[60],[0]
2019-12-31T02:22:31+01:00,[60],[0]
2019-12-31T02:43:22+01:00,[60],[0]
2019-12-31T03:01:46+01:00,[60],[0]
2019-12-31T03:12:19+01:00,[60],[0]
2019-12-31T03:23:02+01:00,[60],[0]
2019-12-31T03:43:06+01:00,[60],[0]
2019-12-31T04:04:24+01:00,[60],[0]
2019-12-31T04:14:48+01:00,[60],[0]
2019-12-31T04:36:04+01:00,[60],[0]
2019-12-31T04:46:40+01:00,[60],[0]
2019-12-31T05:27:51+01:00,[60],[0]
2019-12-31T05:48:08+01:00,[60],[0]
2019-12-31T06:19:25+01:00,[60],[0]
2019-12-31T06:50:25+01:00,[60],[0]
2019-12-31T07:00:37+01:00,[60],[0]
2019-12-31T07:10:39+01:00,[60],[0]
2019-12-31T07:21:03+01:00,[60],[0]
2019-12-31T07:41:42+01:00,[60],[0]
2019-12-31T08:34:18+01:00,[60],[0]
2019-12-31T08:45:05+01:00,[60],[0]
2019-12-31T08:55:09+01:00,[60],[0]
2019-12-31T09:05:40+01:00,[60],[0]
2019-12-31T09:13:49+01:00,[60],[0.058]
2019-12-31T09:59:50+01:00,[60],[0]
2019-12-31T10:09:49+01:00,[60],[0]
2019-12-31T10:29:56+01:00,[60],[0]
2019-12-31T10:53:24+01:00,[60],[0]
2019-12-31T10:54:43+01:00,[60],[0]
2019-12-31T11:01:18+01:00,[60],[0]
2019-12-31T11:10:47+01:00,[60],[0]
2019-12-31T11:18:18+01:00,[60],[0]
2019-12-31T11:18:23+01:00,[60],[0.03]
2019-12-31T11:24:38+01:00,[60],[0]
2019-12-31T11:24:41+01:00,[60],[0]
2019-12-31T11:24:47+01:00,[60],[1.334]
2019-12-31T11:25:29+01:00,[60],[1.128]
2019-12-31T11:25:59+01:00,[60],[0.001]
2019-12-31T11:26:05+01:00,[60],[1.452]
2019-12-31T11:26:11+01:00,[60],[1.501]
2019-12-31T11:26:20+01:00,[60],[0.478]
