start,duration,value
2019-12-28T13:43:12+01:00,[60],[51.454399]
2019-12-28T13:43:19+01:00,[60],[51.454406]
2019-12-28T13:43:24+01:00,[60],[51.454415]
2019-12-28T13:43:27+01:00,[60],[51.454399]
2019-12-28T13:43:33+01:00,[60],[51.454399]
2019-12-28T13:43:39+01:00,[60],[51.454408]
2019-12-28T13:43:47+01:00,[60],[51.454312]
2019-12-28T13:43:53+01:00,[60],[51.45422]
2019-12-28T13:43:57+01:00,[60],[51.454122]
2019-12-28T13:44:02+01:00,[60],[51.454027]
2019-12-28T13:44:08+01:00,[60],[51.453928]
2019-12-28T13:44:15+01:00,[60],[51.453841]
2019-12-28T13:44:24+01:00,[60],[51.453748]
2019-12-28T13:44:31+01:00,[60],[51.453654]
2019-12-28T13:44:38+01:00,[60],[51.453558]
2019-12-28T13:44:47+01:00,[60],[51.453454]
2019-12-28T13:44:52+01:00,[60],[51.453357]
2019-12-28T13:44:58+01:00,[60],[51.453264]
2019-12-28T13:45:07+01:00,[60],[51.453171]
2019-12-28T13:45:12+01:00,[60],[51.453083]
2019-12-28T13:45:19+01:00,[60],[51.453003]
2019-12-28T13:45:25+01:00,[60],[51.452922]
2019-12-28T13:45:33+01:00,[60],[51.452846]
2019-12-28T13:45:39+01:00,[60],[51.452777]
2019-12-28T13:45:44+01:00,[60],[51.452724]
2019-12-28T13:45:49+01:00,[60],[51.452653]
2019-12-28T13:45:55+01:00,[60],[51.452566]
2019-12-28T13:46:02+01:00,[60],[51.452482]
2019-12-28T13:46:09+01:00,[60],[51.452384]
2019-12-28T13:46:22+01:00,[60],[51.452325]
2019-12-28T13:46:28+01:00,[60],[51.452356]
2019-12-28T13:46:33+01:00,[60],[51.452366]
2019-12-28T13:46:38+01:00,[60],[51.452378]
2019-12-28T13:46:46+01:00,[60],[51.452365]
2019-12-28T13:46:52+01:00,[60],[51.452332]
2019-12-28T13:46:56+01:00,[60],[51.452345]
2019-12-28T13:47:00+01:00,[60],[51.452372]
2019-12-28T13:47:04+01:00,[60],[51.452388]
2019-12-28T13:47:10+01:00,[60],[51.452389]
2019-12-28T13:47:15+01:00,[60],[51.45237]
2019-12-28T13:47:23+01:00,[60],[51.452333]
2019-12-28T13:47:32+01:00,[60],[51.452324]
2019-12-28T13:47:39+01:00,[60],[51.452364]
2019-12-28T13:47:44+01:00,[60],[51.452412]
2019-12-28T13:47:49+01:00,[60],[51.452464]
2019-12-28T13:47:56+01:00,[60],[51.452486]
2019-12-28T13:48:03+01:00,[60],[51.452485]
2019-12-28T13:48:09+01:00,[60],[51.452523]
2019-12-28T13:48:12+01:00,[60],[51.452578]
2019-12-28T13:48:15+01:00,[60],[51.45265]
2019-12-28T13:48:20+01:00,[60],[51.452712]
2019-12-28T13:48:26+01:00,[60],[51.452764]
2019-12-28T13:48:35+01:00,[60],[51.452786]
2019-12-28T13:48:43+01:00,[60],[51.452788]
2019-12-28T13:49:02+01:00,[60],[51.452707]
2019-12-28T13:49:10+01:00,[60],[51.452727]
2019-12-28T13:49:15+01:00,[60],[51.452719]
2019-12-28T13:49:24+01:00,[60],[51.452717]
2019-12-28T13:49:28+01:00,[60],[51.452715]
2019-12-28T13:49:32+01:00,[60],[51.452726]
2019-12-28T13:49:36+01:00,[60],[51.45275]
2019-12-28T13:49:41+01:00,[60],[51.452784]
2019-12-28T13:49:46+01:00,[60],[51.452821]
2019-12-28T13:49:54+01:00,[60],[51.452838]
2019-12-28T13:50:32+01:00,[60],[51.452928]
2019-12-28T13:50:36+01:00,[60],[51.452979]
2019-12-28T13:50:39+01:00,[60],[51.453032]
2019-12-28T13:50:43+01:00,[60],[51.453082]
2019-12-28T13:50:49+01:00,[60],[51.453131]
2019-12-28T13:50:54+01:00,[60],[51.453172]
2019-12-28T13:50:59+01:00,[60],[51.453218]
2019-12-28T13:51:04+01:00,[60],[51.45326]
2019-12-28T13:51:09+01:00,[60],[51.453277]
2019-12-28T13:51:14+01:00,[60],[51.453297]
2019-12-28T13:51:20+01:00,[60],[51.453301]
2019-12-28T13:51:25+01:00,[60],[51.453315]
2019-12-28T13:51:30+01:00,[60],[51.453333]
2019-12-28T13:51:36+01:00,[60],[51.45335]
2019-12-28T13:51:41+01:00,[60],[51.45336]
2019-12-28T13:51:47+01:00,[60],[51.453365]
2019-12-28T13:51:53+01:00,[60],[51.453367]
2019-12-28T13:51:59+01:00,[60],[51.453366]
2019-12-28T13:52:04+01:00,[60],[51.453371]
2019-12-28T13:52:05+01:00,[60],[51.453371]
2019-12-28T13:52:10+01:00,[60],[51.453387]
2019-12-28T13:52:15+01:00,[60],[51.453428]
2019-12-28T13:52:18+01:00,[60],[51.453492]
2019-12-28T13:52:22+01:00,[60],[51.45356]
2019-12-28T13:52:28+01:00,[60],[51.453625]
2019-12-28T13:52:39+01:00,[60],[51.453698]
2019-12-28T13:52:45+01:00,[60],[51.45378]
2019-12-28T13:52:49+01:00,[60],[51.453858]
2019-12-28T13:52:53+01:00,[60],[51.453959]
2019-12-28T13:52:56+01:00,[60],[51.454069]
2019-12-28T13:53:00+01:00,[60],[51.454158]
2019-12-28T13:53:08+01:00,[60],[51.45425]
2019-12-28T13:53:29+01:00,[60],[51.454164]
2019-12-28T13:53:49+01:00,[60],[51.454255]
2019-12-28T13:53:53+01:00,[60],[51.454309]
2019-12-28T13:54:04+01:00,[60],[51.454404]
2019-12-28T13:54:14+01:00,[60],[51.454425]
2019-12-28T13:54:23+01:00,[60],[51.454518]
2019-12-28T13:54:29+01:00,[60],[51.454614]
2019-12-28T13:54:32+01:00,[60],[51.454701]
2019-12-28T13:54:37+01:00,[60],[51.454788]
2019-12-28T13:54:41+01:00,[60],[51.454862]
2019-12-28T13:54:48+01:00,[60],[51.454946]
2019-12-28T13:54:57+01:00,[60],[51.455033]
2019-12-28T13:55:02+01:00,[60],[51.455103]
2019-12-28T13:55:09+01:00,[60],[51.455188]
2019-12-28T13:55:17+01:00,[60],[51.455266]
2019-12-28T13:55:26+01:00,[60],[51.455361]
2019-12-28T13:55:33+01:00,[60],[51.455428]
2019-12-28T13:55:38+01:00,[60],[51.45544]
2019-12-28T13:55:46+01:00,[60],[51.455397]
2019-12-28T13:55:55+01:00,[60],[51.455394]
2019-12-28T13:55:58+01:00,[60],[51.455409]
2019-12-28T13:56:03+01:00,[60],[51.455465]
2019-12-28T13:56:10+01:00,[60],[51.455532]
2019-12-28T13:56:16+01:00,[60],[51.455588]
2019-12-28T13:59:22+01:00,[60],[51.455497]
2019-12-28T13:59:37+01:00,[60],[51.455516]
2019-12-28T13:59:52+01:00,[60],[51.455606]
2019-12-28T14:05:17+01:00,[60],[51.455503]
2019-12-28T14:16:13+01:00,[60],[51.455635]
2019-12-28T14:25:34+01:00,[60],[51.455486]
2019-12-28T14:35:31+01:00,[60],[51.455542]
2019-12-28T14:38:19+01:00,[60],[51.455654]
2019-12-28T14:38:37+01:00,[60],[51.455535]
2019-12-28T14:43:56+01:00,[60],[51.456029]
2019-12-28T14:54:01+01:00,[60],[51.455493]
2019-12-28T15:11:53+01:00,[60],[51.455569]
2019-12-28T15:27:05+01:00,[60],[51.456029]
2019-12-28T15:37:10+01:00,[60],[51.455486]
2019-12-28T15:47:13+01:00,[60],[51.455581]
2019-12-28T15:57:17+01:00,[60],[51.455486]
2019-12-28T16:07:20+01:00,[60],[51.45563]
2019-12-28T16:26:54+01:00,[60],[51.455503]
2019-12-28T16:27:29+01:00,[60],[51.455579]
2019-12-28T17:18:39+01:00,[60],[51.455429]
2019-12-28T17:29:01+01:00,[60],[51.455654]
2019-12-28T17:39:05+01:00,[60],[51.455516]
2019-12-28T17:58:10+01:00,[60],[51.455497]
2019-12-28T18:04:26+01:00,[60],[51.455654]
2019-12-28T18:15:13+01:00,[60],[51.455515]
2019-12-28T18:17:31+01:00,[60],[51.455539]
2019-12-28T18:17:55+01:00,[60],[51.455697]
2019-12-28T18:18:22+01:00,[60],[51.455788]
2019-12-28T18:18:27+01:00,[60],[51.455874]
2019-12-28T18:18:30+01:00,[60],[51.455955]
2019-12-28T18:18:33+01:00,[60],[51.456024]
2019-12-28T18:18:38+01:00,[60],[51.456072]
2019-12-28T18:18:45+01:00,[60],[51.456101]
2019-12-28T18:18:52+01:00,[60],[51.456166]
2019-12-28T18:18:58+01:00,[60],[51.456226]
2019-12-28T18:19:07+01:00,[60],[51.45628]
2019-12-28T18:19:18+01:00,[60],[51.456358]
2019-12-28T18:19:28+01:00,[60],[51.456438]
2019-12-28T18:19:38+01:00,[60],[51.456507]
2019-12-28T18:19:48+01:00,[60],[51.456775]
2019-12-28T18:19:53+01:00,[60],[51.456029]
2019-12-28T18:19:58+01:00,[60],[51.456976]
2019-12-28T18:20:13+01:00,[60],[51.458427]
2019-12-28T18:20:18+01:00,[60],[51.456414]
2019-12-28T18:20:54+01:00,[60],[51.458099]
2019-12-28T18:21:03+01:00,[60],[51.456029]
2019-12-28T18:21:25+01:00,[60],[51.456507]
2019-12-28T18:21:29+01:00,[60],[51.456579]
2019-12-28T18:22:00+01:00,[60],[51.456476]
2019-12-28T18:22:04+01:00,[60],[51.456371]
2019-12-28T18:22:14+01:00,[60],[51.456288]
2019-12-28T18:22:17+01:00,[60],[51.456231]
2019-12-28T18:22:23+01:00,[60],[51.456191]
2019-12-28T18:22:31+01:00,[60],[51.456159]
2019-12-28T18:22:38+01:00,[60],[51.456105]
2019-12-28T18:22:44+01:00,[60],[51.456034]
2019-12-28T18:22:49+01:00,[60],[51.45597]
2019-12-28T18:22:55+01:00,[60],[51.455901]
2019-12-28T18:22:58+01:00,[60],[51.455823]
2019-12-28T18:23:18+01:00,[60],[51.45573]
2019-12-28T18:23:52+01:00,[60],[51.455562]
2019-12-28T18:25:00+01:00,[60],[51.455664]
2019-12-28T18:26:04+01:00,[60],[51.456029]
2019-12-28T18:26:30+01:00,[60],[51.455486]
2019-12-28T18:27:00+01:00,[60],[51.455621]
2019-12-28T20:15:23+01:00,[60],[51.456029]
2019-12-28T20:23:01+01:00,[60],[51.455571]
2019-12-28T20:33:03+01:00,[60],[51.455547]
2019-12-28T20:53:22+01:00,[60],[51.455631]
2019-12-28T21:03:24+01:00,[60],[51.455507]
2019-12-28T21:34:09+01:00,[60],[51.455654]
2019-12-28T21:54:32+01:00,[60],[51.455486]
2019-12-28T23:13:57+01:00,[60],[51.455557]
2019-12-28T23:14:02+01:00,[60],[51.455469]
2019-12-28T23:14:58+01:00,[60],[51.455482]
2019-12-28T23:29:34+01:00,[60],[51.45553]
2019-12-28T23:29:40+01:00,[60],[51.455487]
2019-12-28T23:41:43+01:00,[60],[51.455604]
2019-12-28T23:46:41+01:00,[60],[51.455508]
2019-12-28T23:46:55+01:00,[60],[51.455593]
2019-12-28T23:49:44+01:00,[60],[51.455505]
2019-12-29T00:02:38+01:00,[60],[51.456029]
2019-12-29T00:12:37+01:00,[60],[51.45551]
2019-12-29T09:51:18+01:00,[60],[51.455497]
2019-12-29T10:17:32+01:00,[60],[51.455486]
2019-12-29T10:48:40+01:00,[60],[51.455654]
2019-12-29T11:08:47+01:00,[60],[51.455486]
2019-12-29T11:19:15+01:00,[60],[51.455524]
2019-12-29T11:28:10+01:00,[60],[51.4556]
2019-12-29T11:32:55+01:00,[60],[51.455492]
2019-12-29T11:33:15+01:00,[60],[51.455214]
2019-12-29T11:33:40+01:00,[60],[51.455654]
2019-12-29T12:04:19+01:00,[60],[51.455513]
2019-12-29T12:24:47+01:00,[60],[51.456029]
2019-12-29T12:34:52+01:00,[60],[51.455654]
2019-12-29T12:38:26+01:00,[60],[51.456029]
2019-12-29T12:48:47+01:00,[60],[51.455503]
2019-12-29T12:51:10+01:00,[60],[51.455654]
2019-12-29T12:53:10+01:00,[60],[51.455556]
2019-12-29T12:58:17+01:00,[60],[51.455524]
2019-12-29T13:08:19+01:00,[60],[51.455611]
2019-12-29T13:25:14+01:00,[60],[51.455589]
2019-12-29T13:40:19+01:00,[60],[51.455534]
2019-12-29T13:40:20+01:00,[60],[51.455534]
2019-12-29T14:10:58+01:00,[60],[51.45564]
2019-12-29T14:13:48+01:00,[60],[51.455507]
2019-12-29T14:14:03+01:00,[60],[51.455504]
2019-12-29T14:15:09+01:00,[60],[51.455614]
2019-12-29T14:15:14+01:00,[60],[51.455527]
2019-12-29T14:15:58+01:00,[60],[51.455461]
2019-12-29T14:15:59+01:00,[60],[51.455461]
2019-12-29T14:16:09+01:00,[60],[51.456029]
2019-12-29T14:16:14+01:00,[60],[51.455506]
2019-12-29T14:16:27+01:00,[60],[51.455448]
2019-12-29T14:16:31+01:00,[60],[51.455381]
2019-12-29T14:16:34+01:00,[60],[51.455352]
2019-12-29T14:16:39+01:00,[60],[51.455339]
2019-12-29T14:16:43+01:00,[60],[51.455323]
2019-12-29T14:16:48+01:00,[60],[51.455332]
2019-12-29T14:16:53+01:00,[60],[51.455389]
2019-12-29T14:17:04+01:00,[60],[51.455363]
2019-12-29T14:17:10+01:00,[60],[51.455274]
2019-12-29T14:17:14+01:00,[60],[51.455192]
2019-12-29T14:17:18+01:00,[60],[51.455096]
2019-12-29T14:17:24+01:00,[60],[51.454998]
2019-12-29T14:17:30+01:00,[60],[51.454902]
2019-12-29T14:17:37+01:00,[60],[51.454815]
2019-12-29T14:17:43+01:00,[60],[51.454741]
2019-12-29T14:17:48+01:00,[60],[51.454637]
2019-12-29T14:17:53+01:00,[60],[51.454548]
2019-12-29T14:18:00+01:00,[60],[51.454501]
2019-12-29T14:18:09+01:00,[60],[51.454467]
2019-12-29T14:18:15+01:00,[60],[51.454397]
2019-12-29T14:18:20+01:00,[60],[51.454308]
2019-12-29T14:18:28+01:00,[60],[51.454221]
2019-12-29T14:18:48+01:00,[60],[51.454183]
2019-12-29T14:18:59+01:00,[60],[51.454157]
2019-12-29T14:19:08+01:00,[60],[51.454288]
2019-12-29T14:19:34+01:00,[60],[51.454216]
2019-12-29T14:19:38+01:00,[60],[51.454168]
2019-12-29T14:19:43+01:00,[60],[51.454336]
2019-12-29T14:19:48+01:00,[60],[51.454515]
2019-12-29T14:19:53+01:00,[60],[51.454693]
2019-12-29T14:19:58+01:00,[60],[51.454872]
2019-12-29T14:20:03+01:00,[60],[51.455054]
2019-12-29T14:20:08+01:00,[60],[51.455034]
2019-12-29T14:20:13+01:00,[60],[51.454931]
2019-12-29T14:20:18+01:00,[60],[51.454822]
2019-12-29T14:24:36+01:00,[60],[51.454694]
2019-12-29T14:26:59+01:00,[60],[51.455292]
2019-12-29T14:27:10+01:00,[60],[51.460265]
2019-12-29T14:27:16+01:00,[60],[51.459695]
2019-12-29T14:27:30+01:00,[60],[51.454694]
2019-12-29T14:28:45+01:00,[60],[51.460265]
2019-12-29T14:28:55+01:00,[60],[51.457842]
2019-12-29T14:29:01+01:00,[60],[51.457523]
2019-12-29T14:29:06+01:00,[60],[51.457729]
2019-12-29T14:29:12+01:00,[60],[51.469636]
2019-12-29T14:29:16+01:00,[60],[51.457842]
2019-12-29T14:29:26+01:00,[60],[51.469636]
2019-12-29T14:29:42+01:00,[60],[51.48346]
2019-12-29T14:30:07+01:00,[60],[51.475536]
2019-12-29T14:30:58+01:00,[60],[51.475605]
2019-12-29T14:31:02+01:00,[60],[51.466613]
2019-12-29T14:31:05+01:00,[60],[51.466686]
2019-12-29T14:31:19+01:00,[60],[51.466626]
2019-12-29T14:31:39+01:00,[60],[51.466717]
2019-12-29T14:31:55+01:00,[60],[51.466815]
2019-12-29T14:32:01+01:00,[60],[51.46691]
2019-12-29T14:32:07+01:00,[60],[51.467009]
2019-12-29T14:32:16+01:00,[60],[51.467099]
2019-12-29T14:32:20+01:00,[60],[51.467186]
2019-12-29T14:32:26+01:00,[60],[51.467264]
2019-12-29T14:32:33+01:00,[60],[51.467344]
2019-12-29T14:32:38+01:00,[60],[51.467411]
2019-12-29T14:32:43+01:00,[60],[51.467465]
2019-12-29T14:32:49+01:00,[60],[51.467516]
2019-12-29T14:32:57+01:00,[60],[51.467569]
2019-12-29T14:33:05+01:00,[60],[51.467618]
2019-12-29T14:33:12+01:00,[60],[51.467624]
2019-12-29T14:33:21+01:00,[60],[51.467599]
2019-12-29T14:33:45+01:00,[60],[51.467576]
2019-12-29T14:33:54+01:00,[60],[51.467671]
2019-12-29T14:34:16+01:00,[60],[51.467754]
2019-12-29T14:34:42+01:00,[60],[51.467785]
2019-12-29T14:41:13+01:00,[60],[51.467628]
2019-12-29T14:41:36+01:00,[60],[51.467735]
2019-12-29T14:42:09+01:00,[60],[51.467815]
2019-12-29T14:42:12+01:00,[60],[51.46775]
2019-12-29T14:42:16+01:00,[60],[51.467677]
2019-12-29T14:42:27+01:00,[60],[51.467635]
2019-12-29T14:42:37+01:00,[60],[51.46765]
2019-12-29T14:42:44+01:00,[60],[51.467617]
2019-12-29T14:42:49+01:00,[60],[51.467555]
2019-12-29T14:42:53+01:00,[60],[51.467503]
2019-12-29T14:43:00+01:00,[60],[51.467425]
2019-12-29T14:43:10+01:00,[60],[51.46734]
2019-12-29T14:43:19+01:00,[60],[51.467281]
2019-12-29T14:43:31+01:00,[60],[51.467194]
2019-12-29T14:43:35+01:00,[60],[51.467106]
2019-12-29T14:43:40+01:00,[60],[51.467028]
2019-12-29T14:43:47+01:00,[60],[51.466946]
2019-12-29T14:43:59+01:00,[60],[51.466868]
2019-12-29T14:44:13+01:00,[60],[51.466785]
2019-12-29T14:44:22+01:00,[60],[51.466668]
2019-12-29T14:44:26+01:00,[60],[51.466567]
2019-12-29T14:44:36+01:00,[60],[51.466492]
2019-12-29T14:44:45+01:00,[60],[51.466434]
2019-12-29T14:44:53+01:00,[60],[51.466356]
2019-12-29T14:44:58+01:00,[60],[51.466267]
2019-12-29T14:45:01+01:00,[60],[51.466218]
2019-12-29T14:45:05+01:00,[60],[51.466163]
2019-12-29T14:45:11+01:00,[60],[51.466103]
2019-12-29T14:45:15+01:00,[60],[51.466064]
2019-12-29T14:45:18+01:00,[60],[51.46603]
2019-12-29T14:45:24+01:00,[60],[51.465973]
2019-12-29T14:45:33+01:00,[60],[51.465893]
2019-12-29T14:45:44+01:00,[60],[51.465841]
2019-12-29T14:46:31+01:00,[60],[51.465749]
2019-12-29T14:46:42+01:00,[60],[51.465664]
2019-12-29T14:46:51+01:00,[60],[51.46559]
2019-12-29T14:46:57+01:00,[60],[51.465515]
2019-12-29T14:47:01+01:00,[60],[51.46544]
2019-12-29T14:47:06+01:00,[60],[51.465383]
2019-12-29T14:47:12+01:00,[60],[51.465329]
2019-12-29T14:47:20+01:00,[60],[51.465273]
2019-12-29T14:47:28+01:00,[60],[51.46522]
2019-12-29T14:47:37+01:00,[60],[51.465162]
2019-12-29T14:47:46+01:00,[60],[51.465096]
2019-12-29T14:47:52+01:00,[60],[51.465063]
2019-12-29T14:47:57+01:00,[60],[51.465042]
2019-12-29T14:48:03+01:00,[60],[51.465015]
2019-12-29T14:48:06+01:00,[60],[51.465005]
2019-12-29T14:48:09+01:00,[60],[51.464984]
2019-12-29T14:48:15+01:00,[60],[51.464937]
2019-12-29T14:48:29+01:00,[60],[51.464921]
2019-12-29T14:48:35+01:00,[60],[51.464979]
2019-12-29T14:49:27+01:00,[60],[51.464967]
2019-12-29T14:49:33+01:00,[60],[51.464997]
2019-12-29T14:49:39+01:00,[60],[51.465087]
2019-12-29T14:49:51+01:00,[60],[51.465115]
2019-12-29T14:50:00+01:00,[60],[51.465061]
2019-12-29T14:50:02+01:00,[60],[51.465044]
2019-12-29T14:50:07+01:00,[60],[51.464966]
2019-12-29T14:50:09+01:00,[60],[51.464949]
2019-12-29T14:50:17+01:00,[60],[51.464874]
2019-12-29T14:50:18+01:00,[60],[51.464863]
2019-12-29T14:50:23+01:00,[60],[51.464846]
2019-12-29T14:50:26+01:00,[60],[51.464827]
2019-12-29T14:50:28+01:00,[60],[51.464821]
2019-12-29T14:50:32+01:00,[60],[51.464817]
2019-12-29T14:50:38+01:00,[60],[51.464793]
2019-12-29T14:50:44+01:00,[60],[51.464754]
2019-12-29T14:50:54+01:00,[60],[51.464694]
2019-12-29T14:51:02+01:00,[60],[51.464615]
2019-12-29T14:51:09+01:00,[60],[51.464524]
2019-12-29T14:51:14+01:00,[60],[51.464449]
2019-12-29T14:51:21+01:00,[60],[51.464381]
2019-12-29T14:51:26+01:00,[60],[51.464362]
2019-12-29T14:51:31+01:00,[60],[51.464351]
2019-12-29T14:51:38+01:00,[60],[51.46436]
2019-12-29T14:51:43+01:00,[60],[51.464395]
2019-12-29T14:51:53+01:00,[60],[51.464321]
2019-12-29T14:52:02+01:00,[60],[51.464324]
2019-12-29T14:52:11+01:00,[60],[51.464248]
2019-12-29T14:52:18+01:00,[60],[51.464158]
2019-12-29T14:52:35+01:00,[60],[51.464135]
2019-12-29T14:52:46+01:00,[60],[51.464127]
2019-12-29T14:52:54+01:00,[60],[51.464133]
2019-12-29T14:53:03+01:00,[60],[51.464149]
2019-12-29T14:53:09+01:00,[60],[51.464249]
2019-12-29T14:53:11+01:00,[60],[51.464372]
2019-12-29T14:53:15+01:00,[60],[51.464486]
2019-12-29T14:53:18+01:00,[60],[51.464567]
2019-12-29T14:53:29+01:00,[60],[51.464589]
2019-12-29T14:53:30+01:00,[60],[51.464589]
2019-12-29T14:53:40+01:00,[60],[51.464547]
2019-12-29T14:53:49+01:00,[60],[51.464512]
2019-12-29T14:53:58+01:00,[60],[51.464476]
2019-12-29T14:54:07+01:00,[60],[51.464463]
2019-12-29T14:54:15+01:00,[60],[51.464467]
2019-12-29T14:54:23+01:00,[60],[51.464489]
2019-12-29T14:54:28+01:00,[60],[51.464505]
2019-12-29T14:54:35+01:00,[60],[51.464515]
2019-12-29T14:54:36+01:00,[60],[51.464515]
2019-12-29T14:54:43+01:00,[60],[51.464533]
2019-12-29T14:54:51+01:00,[60],[51.464557]
2019-12-29T14:54:58+01:00,[60],[51.464584]
2019-12-29T14:55:05+01:00,[60],[51.464621]
2019-12-29T14:55:12+01:00,[60],[51.464646]
2019-12-29T14:55:17+01:00,[60],[51.46467]
2019-12-29T14:55:24+01:00,[60],[51.46469]
2019-12-29T14:55:31+01:00,[60],[51.464709]
2019-12-29T14:55:38+01:00,[60],[51.464734]
2019-12-29T14:55:46+01:00,[60],[51.464759]
2019-12-29T14:55:52+01:00,[60],[51.464785]
2019-12-29T14:55:59+01:00,[60],[51.464818]
2019-12-29T14:56:06+01:00,[60],[51.464846]
2019-12-29T14:56:13+01:00,[60],[51.464871]
2019-12-29T14:56:21+01:00,[60],[51.464901]
2019-12-29T14:56:28+01:00,[60],[51.464923]
2019-12-29T14:56:34+01:00,[60],[51.464931]
2019-12-29T14:56:41+01:00,[60],[51.464937]
2019-12-29T14:56:49+01:00,[60],[51.464945]
2019-12-29T14:56:57+01:00,[60],[51.464952]
2019-12-29T14:57:04+01:00,[60],[51.464975]
2019-12-29T14:57:12+01:00,[60],[51.465001]
2019-12-29T14:57:19+01:00,[60],[51.465034]
2019-12-29T14:57:25+01:00,[60],[51.465065]
2019-12-29T14:57:32+01:00,[60],[51.465089]
2019-12-29T14:57:39+01:00,[60],[51.465114]
2019-12-29T14:57:48+01:00,[60],[51.465139]
2019-12-29T14:57:56+01:00,[60],[51.465154]
2019-12-29T14:58:04+01:00,[60],[51.465176]
2019-12-29T14:58:13+01:00,[60],[51.465197]
2019-12-29T14:58:23+01:00,[60],[51.465214]
2019-12-29T14:58:31+01:00,[60],[51.465223]
2019-12-29T14:58:37+01:00,[60],[51.465223]
2019-12-29T14:58:44+01:00,[60],[51.465225]
2019-12-29T14:58:49+01:00,[60],[51.465227]
2019-12-29T14:58:57+01:00,[60],[51.465235]
2019-12-29T14:59:04+01:00,[60],[51.465283]
2019-12-29T14:59:11+01:00,[60],[51.46534]
2019-12-29T14:59:19+01:00,[60],[51.465376]
2019-12-29T14:59:26+01:00,[60],[51.465396]
2019-12-29T14:59:33+01:00,[60],[51.46543]
2019-12-29T14:59:38+01:00,[60],[51.46547]
2019-12-29T14:59:42+01:00,[60],[51.465468]
2019-12-29T14:59:45+01:00,[60],[51.465456]
2019-12-29T14:59:48+01:00,[60],[51.465446]
2019-12-29T14:59:54+01:00,[60],[51.465436]
2019-12-29T15:00:03+01:00,[60],[51.465465]
2019-12-29T15:00:11+01:00,[60],[51.465503]
2019-12-29T15:00:20+01:00,[60],[51.465547]
2019-12-29T15:00:29+01:00,[60],[51.465568]
2019-12-29T15:00:36+01:00,[60],[51.465592]
2019-12-29T15:00:43+01:00,[60],[51.465613]
2019-12-29T15:00:49+01:00,[60],[51.465629]
2019-12-29T15:00:56+01:00,[60],[51.465655]
2019-12-29T15:01:03+01:00,[60],[51.465676]
2019-12-29T15:01:12+01:00,[60],[51.465709]
2019-12-29T15:01:29+01:00,[60],[51.465703]
2019-12-29T15:01:39+01:00,[60],[51.465721]
2019-12-29T15:01:50+01:00,[60],[51.465725]
2019-12-29T15:02:01+01:00,[60],[51.465692]
2019-12-29T15:02:10+01:00,[60],[51.465716]
2019-12-29T15:02:22+01:00,[60],[51.465727]
2019-12-29T15:02:32+01:00,[60],[51.465727]
2019-12-29T15:02:40+01:00,[60],[51.465731]
2019-12-29T15:02:48+01:00,[60],[51.465724]
2019-12-29T15:02:56+01:00,[60],[51.465726]
2019-12-29T15:03:04+01:00,[60],[51.465724]
2019-12-29T15:03:06+01:00,[60],[51.465737]
2019-12-29T15:03:09+01:00,[60],[51.465759]
2019-12-29T15:03:16+01:00,[60],[51.465775]
2019-12-29T15:03:26+01:00,[60],[51.465801]
2019-12-29T15:03:39+01:00,[60],[51.465804]
2019-12-29T15:03:48+01:00,[60],[51.465805]
2019-12-29T15:03:57+01:00,[60],[51.465816]
2019-12-29T15:04:13+01:00,[60],[51.465823]
2019-12-29T15:04:23+01:00,[60],[51.465838]
2019-12-29T15:04:29+01:00,[60],[51.465852]
2019-12-29T15:04:37+01:00,[60],[51.465858]
2019-12-29T15:04:43+01:00,[60],[51.465856]
2019-12-29T15:04:50+01:00,[60],[51.465855]
2019-12-29T15:04:56+01:00,[60],[51.465856]
2019-12-29T15:05:04+01:00,[60],[51.465863]
2019-12-29T15:05:13+01:00,[60],[51.465874]
2019-12-29T15:05:21+01:00,[60],[51.46589]
2019-12-29T15:05:27+01:00,[60],[51.465903]
2019-12-29T15:05:32+01:00,[60],[51.465913]
2019-12-29T15:05:40+01:00,[60],[51.46592]
2019-12-29T15:05:47+01:00,[60],[51.465929]
2019-12-29T15:05:49+01:00,[60],[51.466049]
2019-12-29T15:05:51+01:00,[60],[51.46612]
2019-12-29T15:05:53+01:00,[60],[51.466184]
2019-12-29T15:05:57+01:00,[60],[51.466241]
2019-12-29T15:06:04+01:00,[60],[51.4663]
2019-12-29T15:06:11+01:00,[60],[51.466298]
2019-12-29T15:06:19+01:00,[60],[51.466285]
2019-12-29T15:06:29+01:00,[60],[51.46625]
2019-12-29T15:06:39+01:00,[60],[51.466189]
2019-12-29T15:06:48+01:00,[60],[51.466132]
2019-12-29T15:06:58+01:00,[60],[51.466086]
2019-12-29T15:07:07+01:00,[60],[51.466046]
2019-12-29T15:07:16+01:00,[60],[51.466024]
2019-12-29T15:07:25+01:00,[60],[51.46604]
2019-12-29T15:07:27+01:00,[60],[51.46611]
2019-12-29T15:07:30+01:00,[60],[51.466227]
2019-12-29T15:07:33+01:00,[60],[51.466302]
2019-12-29T15:07:38+01:00,[60],[51.466367]
2019-12-29T15:07:47+01:00,[60],[51.46639]
2019-12-29T15:07:58+01:00,[60],[51.466359]
2019-12-29T15:08:06+01:00,[60],[51.466331]
2019-12-29T15:08:17+01:00,[60],[51.466309]
2019-12-29T15:08:24+01:00,[60],[51.466362]
2019-12-29T15:08:35+01:00,[60],[51.46641]
2019-12-29T15:08:43+01:00,[60],[51.466441]
