start,duration,value
2019-12-28T13:49:10+01:00,[60],[7.016637]
2019-12-28T13:49:15+01:00,[60],[7.016793]
2019-12-28T13:49:24+01:00,[60],[7.016942]
2019-12-28T13:49:28+01:00,[60],[7.017087]
2019-12-28T13:49:32+01:00,[60],[7.017237]
2019-12-28T13:49:36+01:00,[60],[7.017386]
2019-12-28T13:49:41+01:00,[60],[7.017533]
2019-12-28T13:49:46+01:00,[60],[7.017669]
2019-12-28T13:49:54+01:00,[60],[7.017854]
2019-12-28T13:50:32+01:00,[60],[7.017849]
2019-12-28T13:50:36+01:00,[60],[7.018001]
2019-12-28T13:50:39+01:00,[60],[7.01815]
2019-12-28T13:50:43+01:00,[60],[7.018277]
2019-12-28T13:50:49+01:00,[60],[7.018402]
2019-12-28T13:50:54+01:00,[60],[7.018532]
2019-12-28T13:50:59+01:00,[60],[7.018681]
2019-12-28T13:51:04+01:00,[60],[7.018812]
2019-12-28T13:51:09+01:00,[60],[7.01896]
2019-12-28T13:51:14+01:00,[60],[7.019114]
2019-12-28T13:51:20+01:00,[60],[7.019266]
2019-12-28T13:51:25+01:00,[60],[7.019421]
2019-12-28T13:51:30+01:00,[60],[7.019563]
2019-12-28T13:51:36+01:00,[60],[7.019723]
2019-12-28T13:51:41+01:00,[60],[7.019884]
2019-12-28T13:51:47+01:00,[60],[7.020043]
2019-12-28T13:51:53+01:00,[60],[7.02019]
2019-12-28T13:51:59+01:00,[60],[7.02035]
2019-12-28T13:52:04+01:00,[60],[7.020498]
2019-12-28T13:52:05+01:00,[60],[7.020498]
2019-12-28T13:52:10+01:00,[60],[7.020647]
2019-12-28T13:52:15+01:00,[60],[7.020809]
2019-12-28T13:52:18+01:00,[60],[7.020935]
2019-12-28T13:52:22+01:00,[60],[7.021049]
2019-12-28T13:52:28+01:00,[60],[7.021156]
2019-12-28T13:52:39+01:00,[60],[7.021325]
2019-12-28T13:52:45+01:00,[60],[7.021505]
2019-12-28T13:52:49+01:00,[60],[7.021622]
2019-12-28T13:52:53+01:00,[60],[7.021702]
2019-12-28T13:52:56+01:00,[60],[7.021713]
2019-12-28T13:53:00+01:00,[60],[7.021755]
2019-12-28T13:53:08+01:00,[60],[7.021803]
2019-12-28T13:53:29+01:00,[60],[7.021942]
2019-12-28T13:53:49+01:00,[60],[7.02192]
2019-12-28T13:53:53+01:00,[60],[7.021798]
2019-12-28T13:54:04+01:00,[60],[7.021856]
2019-12-28T13:54:14+01:00,[60],[7.022004]
2019-12-28T13:54:23+01:00,[60],[7.02204]
2019-12-28T13:54:29+01:00,[60],[7.022061]
2019-12-28T13:54:32+01:00,[60],[7.022106]
2019-12-28T13:54:37+01:00,[60],[7.022171]
2019-12-28T13:54:41+01:00,[60],[7.022261]
2019-12-28T13:54:48+01:00,[60],[7.022351]
2019-12-28T13:54:57+01:00,[60],[7.022433]
2019-12-28T13:55:02+01:00,[60],[7.022525]
2019-12-28T13:55:09+01:00,[60],[7.022595]
2019-12-28T13:55:17+01:00,[60],[7.02267]
2019-12-28T13:55:26+01:00,[60],[7.022705]
2019-12-28T13:55:33+01:00,[60],[7.022816]
2019-12-28T13:55:38+01:00,[60],[7.022978]
2019-12-28T13:55:46+01:00,[60],[7.023117]
2019-12-28T13:55:55+01:00,[60],[7.023309]
2019-12-28T13:55:58+01:00,[60],[7.023454]
2019-12-28T13:56:03+01:00,[60],[7.023576]
2019-12-28T13:56:10+01:00,[60],[7.023685]
2019-12-28T13:56:16+01:00,[60],[7.023805]
2019-12-28T13:59:22+01:00,[60],[7.023898]
2019-12-28T13:59:37+01:00,[60],[7.024049]
2019-12-28T13:59:52+01:00,[60],[7.023908]
2019-12-28T14:05:17+01:00,[60],[7.023718]
2019-12-28T14:16:13+01:00,[60],[7.023857]
2019-12-28T14:25:34+01:00,[60],[7.023738]
2019-12-28T14:35:31+01:00,[60],[7.023942]
2019-12-28T14:38:19+01:00,[60],[7.023858]
2019-12-28T14:38:37+01:00,[60],[7.023795]
2019-12-28T14:43:56+01:00,[60],[7.028362]
2019-12-28T14:54:01+01:00,[60],[7.023742]
2019-12-28T15:11:53+01:00,[60],[7.023844]
2019-12-28T15:27:05+01:00,[60],[7.028362]
2019-12-28T15:37:10+01:00,[60],[7.023738]
2019-12-28T15:47:13+01:00,[60],[7.023919]
2019-12-28T15:57:17+01:00,[60],[7.023738]
2019-12-28T16:07:20+01:00,[60],[7.023885]
2019-12-28T16:26:54+01:00,[60],[7.023769]
2019-12-28T16:27:29+01:00,[60],[7.023896]
2019-12-28T17:18:39+01:00,[60],[7.023846]
2019-12-28T17:29:01+01:00,[60],[7.023858]
2019-12-28T17:39:05+01:00,[60],[7.024001]
2019-12-28T17:58:10+01:00,[60],[7.023744]
2019-12-28T18:04:26+01:00,[60],[7.023858]
2019-12-28T18:15:13+01:00,[60],[7.023765]
2019-12-28T18:17:31+01:00,[60],[7.023917]
2019-12-28T18:17:55+01:00,[60],[7.02413]
2019-12-28T18:18:22+01:00,[60],[7.024155]
2019-12-28T18:18:27+01:00,[60],[7.024242]
2019-12-28T18:18:30+01:00,[60],[7.024343]
2019-12-28T18:18:33+01:00,[60],[7.024449]
2019-12-28T18:18:38+01:00,[60],[7.024573]
2019-12-28T18:18:45+01:00,[60],[7.024712]
2019-12-28T18:18:52+01:00,[60],[7.024827]
2019-12-28T18:18:58+01:00,[60],[7.024937]
2019-12-28T18:19:07+01:00,[60],[7.025064]
2019-12-28T18:19:18+01:00,[60],[7.025219]
2019-12-28T18:19:28+01:00,[60],[7.025317]
2019-12-28T18:19:38+01:00,[60],[7.025512]
2019-12-28T18:19:48+01:00,[60],[7.021428]
2019-12-28T18:19:53+01:00,[60],[7.028362]
2019-12-28T18:19:58+01:00,[60],[7.023574]
2019-12-28T18:20:13+01:00,[60],[7.026873]
2019-12-28T18:20:18+01:00,[60],[7.025157]
2019-12-28T18:20:54+01:00,[60],[7.021344]
2019-12-28T18:21:03+01:00,[60],[7.028362]
2019-12-28T18:21:25+01:00,[60],[7.025937]
2019-12-28T18:21:29+01:00,[60],[7.025571]
2019-12-28T18:22:00+01:00,[60],[7.025665]
2019-12-28T18:22:04+01:00,[60],[7.025049]
2019-12-28T18:22:14+01:00,[60],[7.024963]
2019-12-28T18:22:17+01:00,[60],[7.024824]
2019-12-28T18:22:23+01:00,[60],[7.024688]
2019-12-28T18:22:31+01:00,[60],[7.024545]
2019-12-28T18:22:38+01:00,[60],[7.024413]
2019-12-28T18:22:44+01:00,[60],[7.024319]
2019-12-28T18:22:49+01:00,[60],[7.024213]
2019-12-28T18:22:55+01:00,[60],[7.024107]
2019-12-28T18:22:58+01:00,[60],[7.024016]
2019-12-28T18:23:18+01:00,[60],[7.023994]
2019-12-28T18:23:52+01:00,[60],[7.023895]
2019-12-28T18:25:00+01:00,[60],[7.0239]
2019-12-28T18:26:04+01:00,[60],[7.028362]
2019-12-28T18:26:30+01:00,[60],[7.023738]
2019-12-28T18:27:00+01:00,[60],[7.023834]
2019-12-28T20:15:23+01:00,[60],[7.028362]
2019-12-28T20:23:01+01:00,[60],[7.023934]
2019-12-28T20:33:03+01:00,[60],[7.02378]
2019-12-28T20:53:22+01:00,[60],[7.023866]
2019-12-28T21:03:24+01:00,[60],[7.023749]
2019-12-28T21:34:09+01:00,[60],[7.023858]
2019-12-28T21:54:32+01:00,[60],[7.023738]
2019-12-28T23:13:57+01:00,[60],[7.023848]
2019-12-28T23:14:02+01:00,[60],[7.023928]
2019-12-28T23:14:58+01:00,[60],[7.023775]
2019-12-28T23:29:34+01:00,[60],[7.023909]
2019-12-28T23:29:40+01:00,[60],[7.023742]
2019-12-28T23:41:43+01:00,[60],[7.023816]
2019-12-28T23:46:41+01:00,[60],[7.023741]
2019-12-28T23:46:55+01:00,[60],[7.023915]
2019-12-28T23:49:44+01:00,[60],[7.023748]
2019-12-29T00:02:38+01:00,[60],[7.028362]
2019-12-29T00:12:37+01:00,[60],[7.023755]
2019-12-29T09:51:18+01:00,[60],[7.023961]
2019-12-29T10:17:32+01:00,[60],[7.023738]
2019-12-29T10:48:40+01:00,[60],[7.023858]
2019-12-29T11:08:47+01:00,[60],[7.023738]
2019-12-29T11:19:15+01:00,[60],[7.023938]
2019-12-29T11:28:10+01:00,[60],[7.02384]
2019-12-29T11:32:55+01:00,[60],[7.023778]
2019-12-29T11:33:15+01:00,[60],[7.023717]
2019-12-29T11:33:40+01:00,[60],[7.023858]
2019-12-29T12:04:19+01:00,[60],[7.023814]
2019-12-29T12:24:47+01:00,[60],[7.028362]
2019-12-29T12:34:52+01:00,[60],[7.023858]
2019-12-29T12:38:26+01:00,[60],[7.028362]
2019-12-29T12:48:47+01:00,[60],[7.023734]
2019-12-29T12:51:10+01:00,[60],[7.023858]
2019-12-29T12:53:10+01:00,[60],[7.023795]
2019-12-29T12:58:17+01:00,[60],[7.023938]
2019-12-29T13:08:19+01:00,[60],[7.023836]
2019-12-29T13:25:14+01:00,[60],[7.024064]
2019-12-29T13:40:19+01:00,[60],[7.023892]
2019-12-29T13:40:20+01:00,[60],[7.023892]
2019-12-29T14:10:58+01:00,[60],[7.023849]
2019-12-29T14:13:48+01:00,[60],[7.023763]
2019-12-29T14:14:03+01:00,[60],[7.023911]
2019-12-29T14:15:09+01:00,[60],[7.023847]
2019-12-29T14:15:14+01:00,[60],[7.023775]
2019-12-29T14:15:58+01:00,[60],[7.023588]
2019-12-29T14:15:59+01:00,[60],[7.023588]
2019-12-29T14:16:09+01:00,[60],[7.028362]
2019-12-29T14:16:14+01:00,[60],[7.02374]
2019-12-29T14:16:27+01:00,[60],[7.023627]
2019-12-29T14:16:31+01:00,[60],[7.023508]
2019-12-29T14:16:34+01:00,[60],[7.023351]
2019-12-29T14:16:39+01:00,[60],[7.023192]
2019-12-29T14:16:43+01:00,[60],[7.023037]
2019-12-29T14:16:48+01:00,[60],[7.022882]
2019-12-29T14:16:53+01:00,[60],[7.022767]
2019-12-29T14:17:04+01:00,[60],[7.022622]
2019-12-29T14:17:10+01:00,[60],[7.022537]
2019-12-29T14:17:14+01:00,[60],[7.022475]
2019-12-29T14:17:18+01:00,[60],[7.022386]
2019-12-29T14:17:24+01:00,[60],[7.02231]
2019-12-29T14:17:30+01:00,[60],[7.022266]
2019-12-29T14:17:37+01:00,[60],[7.022204]
2019-12-29T14:17:43+01:00,[60],[7.022103]
2019-12-29T14:17:48+01:00,[60],[7.022055]
2019-12-29T14:17:53+01:00,[60],[7.022016]
2019-12-29T14:18:00+01:00,[60],[7.021884]
2019-12-29T14:18:09+01:00,[60],[7.021744]
2019-12-29T14:18:15+01:00,[60],[7.021836]
2019-12-29T14:18:20+01:00,[60],[7.021865]
2019-12-29T14:18:28+01:00,[60],[7.02193]
2019-12-29T14:18:48+01:00,[60],[7.022078]
2019-12-29T14:18:59+01:00,[60],[7.022216]
2019-12-29T14:19:08+01:00,[60],[7.022092]
2019-12-29T14:19:34+01:00,[60],[7.021901]
2019-12-29T14:19:38+01:00,[60],[7.021775]
2019-12-29T14:19:43+01:00,[60],[7.021424]
2019-12-29T14:19:48+01:00,[60],[7.021093]
2019-12-29T14:19:53+01:00,[60],[7.020757]
2019-12-29T14:19:58+01:00,[60],[7.020304]
2019-12-29T14:20:03+01:00,[60],[7.019699]
2019-12-29T14:20:08+01:00,[60],[7.018977]
2019-12-29T14:20:13+01:00,[60],[7.018265]
2019-12-29T14:20:18+01:00,[60],[7.017672]
2019-12-29T14:24:36+01:00,[60],[7.017161]
2019-12-29T14:26:59+01:00,[60],[7.007649]
2019-12-29T14:27:10+01:00,[60],[7.007228]
2019-12-29T14:27:16+01:00,[60],[7.00584]
2019-12-29T14:27:30+01:00,[60],[7.017161]
2019-12-29T14:28:45+01:00,[60],[7.007228]
2019-12-29T14:28:55+01:00,[60],[7.00913]
2019-12-29T14:29:01+01:00,[60],[7.009049]
2019-12-29T14:29:06+01:00,[60],[7.009101]
2019-12-29T14:29:12+01:00,[60],[7.004982]
2019-12-29T14:29:16+01:00,[60],[7.00913]
2019-12-29T14:29:26+01:00,[60],[7.004982]
2019-12-29T14:29:42+01:00,[60],[7.005535]
2019-12-29T14:30:07+01:00,[60],[7.005632]
2019-12-29T14:30:58+01:00,[60],[7.005746]
2019-12-29T14:31:02+01:00,[60],[7.00232]
2019-12-29T14:31:05+01:00,[60],[7.002198]
2019-12-29T14:31:19+01:00,[60],[7.002312]
2019-12-29T14:31:39+01:00,[60],[7.002351]
2019-12-29T14:31:55+01:00,[60],[7.002405]
2019-12-29T14:32:01+01:00,[60],[7.002441]
2019-12-29T14:32:07+01:00,[60],[7.002467]
2019-12-29T14:32:16+01:00,[60],[7.002498]
2019-12-29T14:32:20+01:00,[60],[7.002541]
2019-12-29T14:32:26+01:00,[60],[7.00262]
2019-12-29T14:32:33+01:00,[60],[7.002695]
2019-12-29T14:32:38+01:00,[60],[7.002796]
2019-12-29T14:32:43+01:00,[60],[7.002918]
2019-12-29T14:32:49+01:00,[60],[7.003039]
2019-12-29T14:32:57+01:00,[60],[7.003165]
2019-12-29T14:33:05+01:00,[60],[7.003297]
2019-12-29T14:33:12+01:00,[60],[7.003459]
2019-12-29T14:33:21+01:00,[60],[7.003606]
2019-12-29T14:33:45+01:00,[60],[7.00375]
2019-12-29T14:33:54+01:00,[60],[7.003813]
2019-12-29T14:34:16+01:00,[60],[7.003699]
2019-12-29T14:34:42+01:00,[60],[7.003948]
2019-12-29T14:41:13+01:00,[60],[7.003675]
2019-12-29T14:41:36+01:00,[60],[7.003739]
2019-12-29T14:42:09+01:00,[60],[7.00399]
2019-12-29T14:42:12+01:00,[60],[7.003887]
2019-12-29T14:42:16+01:00,[60],[7.003797]
2019-12-29T14:42:27+01:00,[60],[7.003664]
2019-12-29T14:42:37+01:00,[60],[7.003521]
2019-12-29T14:42:44+01:00,[60],[7.003377]
2019-12-29T14:42:49+01:00,[60],[7.00325]
2019-12-29T14:42:53+01:00,[60],[7.00313]
2019-12-29T14:43:00+01:00,[60],[7.003049]
2019-12-29T14:43:10+01:00,[60],[7.002974]
2019-12-29T14:43:19+01:00,[60],[7.002853]
2019-12-29T14:43:31+01:00,[60],[7.002801]
2019-12-29T14:43:35+01:00,[60],[7.002724]
2019-12-29T14:43:40+01:00,[60],[7.002647]
2019-12-29T14:43:47+01:00,[60],[7.002585]
2019-12-29T14:43:59+01:00,[60],[7.002509]
2019-12-29T14:44:13+01:00,[60],[7.002435]
2019-12-29T14:44:22+01:00,[60],[7.002454]
2019-12-29T14:44:26+01:00,[60],[7.002447]
2019-12-29T14:44:36+01:00,[60],[7.002533]
2019-12-29T14:44:45+01:00,[60],[7.002648]
2019-12-29T14:44:53+01:00,[60],[7.002727]
2019-12-29T14:44:58+01:00,[60],[7.002841]
2019-12-29T14:45:01+01:00,[60],[7.002964]
2019-12-29T14:45:05+01:00,[60],[7.003097]
2019-12-29T14:45:11+01:00,[60],[7.003215]
2019-12-29T14:45:15+01:00,[60],[7.003369]
2019-12-29T14:45:18+01:00,[60],[7.00351]
2019-12-29T14:45:24+01:00,[60],[7.003641]
2019-12-29T14:45:33+01:00,[60],[7.003708]
2019-12-29T14:45:44+01:00,[60],[7.003588]
2019-12-29T14:46:31+01:00,[60],[7.003591]
2019-12-29T14:46:42+01:00,[60],[7.003541]
2019-12-29T14:46:51+01:00,[60],[7.003446]
2019-12-29T14:46:57+01:00,[60],[7.003325]
2019-12-29T14:47:01+01:00,[60],[7.003226]
2019-12-29T14:47:06+01:00,[60],[7.003114]
2019-12-29T14:47:12+01:00,[60],[7.002996]
2019-12-29T14:47:20+01:00,[60],[7.002871]
2019-12-29T14:47:28+01:00,[60],[7.002746]
2019-12-29T14:47:37+01:00,[60],[7.002628]
2019-12-29T14:47:46+01:00,[60],[7.002518]
2019-12-29T14:47:52+01:00,[60],[7.002374]
2019-12-29T14:47:57+01:00,[60],[7.002231]
2019-12-29T14:48:03+01:00,[60],[7.002091]
2019-12-29T14:48:06+01:00,[60],[7.001941]
2019-12-29T14:48:09+01:00,[60],[7.00175]
2019-12-29T14:48:15+01:00,[60],[7.001594]
2019-12-29T14:48:29+01:00,[60],[7.001445]
2019-12-29T14:48:35+01:00,[60],[7.001579]
2019-12-29T14:49:27+01:00,[60],[7.001395]
2019-12-29T14:49:33+01:00,[60],[7.001252]
2019-12-29T14:49:39+01:00,[60],[7.001173]
2019-12-29T14:49:51+01:00,[60],[7.001035]
2019-12-29T14:50:00+01:00,[60],[7.000945]
2019-12-29T14:50:02+01:00,[60],[7.000935]
2019-12-29T14:50:07+01:00,[60],[7.000917]
2019-12-29T14:50:09+01:00,[60],[7.000914]
2019-12-29T14:50:17+01:00,[60],[7.00088]
2019-12-29T14:50:18+01:00,[60],[7.000842]
2019-12-29T14:50:23+01:00,[60],[7.0007]
2019-12-29T14:50:26+01:00,[60],[7.000517]
2019-12-29T14:50:28+01:00,[60],[7.000278]
2019-12-29T14:50:32+01:00,[60],[7.000123]
2019-12-29T14:50:38+01:00,[60],[6.999945]
2019-12-29T14:50:44+01:00,[60],[6.9998]
2019-12-29T14:50:54+01:00,[60],[6.999669]
2019-12-29T14:51:02+01:00,[60],[6.999599]
2019-12-29T14:51:09+01:00,[60],[6.999535]
2019-12-29T14:51:14+01:00,[60],[6.999456]
2019-12-29T14:51:21+01:00,[60],[6.99935]
2019-12-29T14:51:26+01:00,[60],[6.999189]
2019-12-29T14:51:31+01:00,[60],[6.999032]
2019-12-29T14:51:38+01:00,[60],[6.998848]
2019-12-29T14:51:43+01:00,[60],[6.998713]
2019-12-29T14:51:53+01:00,[60],[6.998619]
2019-12-29T14:52:02+01:00,[60],[6.998466]
2019-12-29T14:52:11+01:00,[60],[6.998377]
2019-12-29T14:52:18+01:00,[60],[6.998338]
2019-12-29T14:52:35+01:00,[60],[6.998196]
2019-12-29T14:52:46+01:00,[60],[6.998043]
2019-12-29T14:52:54+01:00,[60],[6.997889]
2019-12-29T14:53:03+01:00,[60],[6.997741]
2019-12-29T14:53:09+01:00,[60],[6.997649]
2019-12-29T14:53:11+01:00,[60],[6.99764]
2019-12-29T14:53:15+01:00,[60],[6.997595]
2019-12-29T14:53:18+01:00,[60],[6.997533]
2019-12-29T14:53:29+01:00,[60],[6.997389]
2019-12-29T14:53:30+01:00,[60],[6.997389]
2019-12-29T14:53:40+01:00,[60],[6.997262]
2019-12-29T14:53:49+01:00,[60],[6.997125]
2019-12-29T14:53:58+01:00,[60],[6.996975]
2019-12-29T14:54:07+01:00,[60],[6.996813]
2019-12-29T14:54:15+01:00,[60],[6.996669]
2019-12-29T14:54:23+01:00,[60],[6.996526]
2019-12-29T14:54:28+01:00,[60],[6.996381]
2019-12-29T14:54:35+01:00,[60],[6.996235]
2019-12-29T14:54:36+01:00,[60],[6.996235]
2019-12-29T14:54:43+01:00,[60],[6.99608]
2019-12-29T14:54:51+01:00,[60],[6.995928]
2019-12-29T14:54:58+01:00,[60],[6.995787]
2019-12-29T14:55:05+01:00,[60],[6.995634]
2019-12-29T14:55:12+01:00,[60],[6.995487]
2019-12-29T14:55:17+01:00,[60],[6.995342]
2019-12-29T14:55:24+01:00,[60],[6.995183]
2019-12-29T14:55:31+01:00,[60],[6.995037]
2019-12-29T14:55:38+01:00,[60],[6.994896]
2019-12-29T14:55:46+01:00,[60],[6.994752]
2019-12-29T14:55:52+01:00,[60],[6.994609]
2019-12-29T14:55:59+01:00,[60],[6.994469]
2019-12-29T14:56:06+01:00,[60],[6.994322]
2019-12-29T14:56:13+01:00,[60],[6.994176]
2019-12-29T14:56:21+01:00,[60],[6.994022]
2019-12-29T14:56:28+01:00,[60],[6.993869]
2019-12-29T14:56:34+01:00,[60],[6.993718]
2019-12-29T14:56:41+01:00,[60],[6.993572]
2019-12-29T14:56:49+01:00,[60],[6.993406]
2019-12-29T14:56:57+01:00,[60],[6.993248]
2019-12-29T14:57:04+01:00,[60],[6.993104]
2019-12-29T14:57:12+01:00,[60],[6.992958]
2019-12-29T14:57:19+01:00,[60],[6.992814]
2019-12-29T14:57:25+01:00,[60],[6.992664]
2019-12-29T14:57:32+01:00,[60],[6.992524]
2019-12-29T14:57:39+01:00,[60],[6.992377]
2019-12-29T14:57:48+01:00,[60],[6.99222]
2019-12-29T14:57:56+01:00,[60],[6.992073]
2019-12-29T14:58:04+01:00,[60],[6.991915]
2019-12-29T14:58:13+01:00,[60],[6.991769]
2019-12-29T14:58:23+01:00,[60],[6.991627]
2019-12-29T14:58:31+01:00,[60],[6.991468]
2019-12-29T14:58:37+01:00,[60],[6.991304]
2019-12-29T14:58:44+01:00,[60],[6.991144]
2019-12-29T14:58:49+01:00,[60],[6.990992]
2019-12-29T14:58:57+01:00,[60],[6.990846]
2019-12-29T14:59:04+01:00,[60],[6.990723]
2019-12-29T14:59:11+01:00,[60],[6.990611]
2019-12-29T14:59:19+01:00,[60],[6.990466]
2019-12-29T14:59:26+01:00,[60],[6.990324]
2019-12-29T14:59:33+01:00,[60],[6.990163]
2019-12-29T14:59:38+01:00,[60],[6.990032]
2019-12-29T14:59:42+01:00,[60],[6.989773]
2019-12-29T14:59:45+01:00,[60],[6.989525]
2019-12-29T14:59:48+01:00,[60],[6.989376]
2019-12-29T14:59:54+01:00,[60],[6.989232]
2019-12-29T15:00:03+01:00,[60],[6.989081]
2019-12-29T15:00:11+01:00,[60],[6.98895]
2019-12-29T15:00:20+01:00,[60],[6.988807]
2019-12-29T15:00:29+01:00,[60],[6.988663]
2019-12-29T15:00:36+01:00,[60],[6.988524]
2019-12-29T15:00:43+01:00,[60],[6.988376]
2019-12-29T15:00:49+01:00,[60],[6.988231]
2019-12-29T15:00:56+01:00,[60],[6.98807]
2019-12-29T15:01:03+01:00,[60],[6.987927]
2019-12-29T15:01:12+01:00,[60],[6.987781]
2019-12-29T15:01:29+01:00,[60],[6.987635]
2019-12-29T15:01:39+01:00,[60],[6.987487]
2019-12-29T15:01:50+01:00,[60],[6.987317]
2019-12-29T15:02:01+01:00,[60],[6.98718]
2019-12-29T15:02:10+01:00,[60],[6.987033]
2019-12-29T15:02:22+01:00,[60],[6.986889]
2019-12-29T15:02:32+01:00,[60],[6.98674]
2019-12-29T15:02:40+01:00,[60],[6.986595]
2019-12-29T15:02:48+01:00,[60],[6.986446]
2019-12-29T15:02:56+01:00,[60],[6.986283]
2019-12-29T15:03:04+01:00,[60],[6.986086]
2019-12-29T15:03:06+01:00,[60],[6.985941]
2019-12-29T15:03:09+01:00,[60],[6.985749]
2019-12-29T15:03:16+01:00,[60],[6.985564]
2019-12-29T15:03:26+01:00,[60],[6.985422]
2019-12-29T15:03:39+01:00,[60],[6.985272]
2019-12-29T15:03:48+01:00,[60],[6.985126]
2019-12-29T15:03:57+01:00,[60],[6.984981]
2019-12-29T15:04:13+01:00,[60],[6.984837]
2019-12-29T15:04:23+01:00,[60],[6.984685]
2019-12-29T15:04:29+01:00,[60],[6.98454]
2019-12-29T15:04:37+01:00,[60],[6.984387]
2019-12-29T15:04:43+01:00,[60],[6.98424]
2019-12-29T15:04:50+01:00,[60],[6.984081]
2019-12-29T15:04:56+01:00,[60],[6.983933]
2019-12-29T15:05:04+01:00,[60],[6.983783]
2019-12-29T15:05:13+01:00,[60],[6.983631]
2019-12-29T15:05:21+01:00,[60],[6.983481]
2019-12-29T15:05:27+01:00,[60],[6.983334]
2019-12-29T15:05:32+01:00,[60],[6.983188]
2019-12-29T15:05:40+01:00,[60],[6.98304]
2019-12-29T15:05:47+01:00,[60],[6.982893]
2019-12-29T15:05:49+01:00,[60],[6.982492]
2019-12-29T15:05:51+01:00,[60],[6.982251]
2019-12-29T15:05:53+01:00,[60],[6.982047]
2019-12-29T15:05:57+01:00,[60],[6.981921]
2019-12-29T15:06:04+01:00,[60],[6.981799]
2019-12-29T15:06:11+01:00,[60],[6.981641]
2019-12-29T15:06:19+01:00,[60],[6.981479]
2019-12-29T15:06:29+01:00,[60],[6.981336]
2019-12-29T15:06:39+01:00,[60],[6.981227]
2019-12-29T15:06:48+01:00,[60],[6.981096]
2019-12-29T15:06:58+01:00,[60],[6.980965]
2019-12-29T15:07:07+01:00,[60],[6.980833]
2019-12-29T15:07:16+01:00,[60],[6.980675]
2019-12-29T15:07:25+01:00,[60],[6.98049]
2019-12-29T15:07:27+01:00,[60],[6.980355]
2019-12-29T15:07:30+01:00,[60],[6.980172]
2019-12-29T15:07:33+01:00,[60],[6.980042]
2019-12-29T15:07:38+01:00,[60],[6.979925]
2019-12-29T15:07:47+01:00,[60],[6.979778]
2019-12-29T15:07:58+01:00,[60],[6.979635]
2019-12-29T15:08:06+01:00,[60],[6.979488]
2019-12-29T15:08:17+01:00,[60],[6.979337]
2019-12-29T15:08:24+01:00,[60],[6.979202]
2019-12-29T15:08:35+01:00,[60],[6.979063]
2019-12-29T15:08:43+01:00,[60],[6.978921]
2019-12-29T15:08:49+01:00,[60],[6.978775]
2019-12-29T15:08:58+01:00,[60],[6.978624]
2019-12-29T15:09:05+01:00,[60],[6.978472]
2019-12-29T15:09:09+01:00,[60],[6.978098]
2019-12-29T15:09:12+01:00,[60],[6.977908]
2019-12-29T15:09:14+01:00,[60],[6.977749]
2019-12-29T15:09:17+01:00,[60],[6.977558]
2019-12-29T15:09:21+01:00,[60],[6.977406]
2019-12-29T15:09:25+01:00,[60],[6.977259]
2019-12-29T15:09:31+01:00,[60],[6.977101]
2019-12-29T15:09:38+01:00,[60],[6.976936]
2019-12-29T15:09:45+01:00,[60],[6.976801]
2019-12-29T15:09:53+01:00,[60],[6.976699]
2019-12-29T15:10:01+01:00,[60],[6.976566]
2019-12-29T15:10:09+01:00,[60],[6.976419]
2019-12-29T15:10:19+01:00,[60],[6.976279]
2019-12-29T15:10:25+01:00,[60],[6.976119]
2019-12-29T15:10:28+01:00,[60],[6.97599]
2019-12-29T15:10:32+01:00,[60],[6.975846]
2019-12-29T15:10:38+01:00,[60],[6.975705]
2019-12-29T15:10:45+01:00,[60],[6.975549]
2019-12-29T15:10:50+01:00,[60],[6.9754]
2019-12-29T15:10:55+01:00,[60],[6.975248]
2019-12-29T15:11:04+01:00,[60],[6.975079]
2019-12-29T15:11:11+01:00,[60],[6.974921]
2019-12-29T15:11:17+01:00,[60],[6.974774]
2019-12-29T15:11:26+01:00,[60],[6.974635]
2019-12-29T15:11:37+01:00,[60],[6.974479]
2019-12-29T15:11:52+01:00,[60],[6.974331]
2019-12-29T15:12:00+01:00,[60],[6.97416]
2019-12-29T15:12:08+01:00,[60],[6.974014]
2019-12-29T15:12:14+01:00,[60],[6.97387]
2019-12-29T15:12:22+01:00,[60],[6.973725]
2019-12-29T15:12:31+01:00,[60],[6.973571]
2019-12-29T15:12:39+01:00,[60],[6.973424]
2019-12-29T15:12:47+01:00,[60],[6.973271]
2019-12-29T15:12:52+01:00,[60],[6.973117]
2019-12-29T15:13:01+01:00,[60],[6.972979]
2019-12-29T15:13:13+01:00,[60],[6.972851]
2019-12-29T15:13:26+01:00,[60],[6.972724]
2019-12-29T15:13:35+01:00,[60],[6.972575]
2019-12-29T15:13:43+01:00,[60],[6.972443]
2019-12-29T15:13:51+01:00,[60],[6.9723]
2019-12-29T15:13:57+01:00,[60],[6.972174]
2019-12-29T15:14:04+01:00,[60],[6.97203]
2019-12-29T15:14:06+01:00,[60],[6.971855]
2019-12-29T15:14:08+01:00,[60],[6.971694]
2019-12-29T15:14:12+01:00,[60],[6.971558]
2019-12-29T15:14:19+01:00,[60],[6.971426]
2019-12-29T15:14:29+01:00,[60],[6.9713]
2019-12-29T15:14:38+01:00,[60],[6.971138]
2019-12-29T15:14:45+01:00,[60],[6.971001]
2019-12-29T15:14:51+01:00,[60],[6.970855]
2019-12-29T15:14:59+01:00,[60],[6.970717]
2019-12-29T15:15:09+01:00,[60],[6.970594]
